#古籍字	Unicode
吖	05416
啊	0554A
哎	054CE
哀	054C0
埃	057C3
挨	06328
唉	05509
欸	06B38
捱	06371
啀	05540
嘊	0560A
敳	06573
皚	0769A
毐	06BD0
矮	077EE
噯	0566F
濭	06FED
藹	085F9
靄	09744
艾	0827E
㤅	03905
侅	04F85
隘	09698
愛	0611B
閡	095A1
僾	050FE
壒	058D2
鴱	09D31
薆	08586
嬡	05B21
璦	074A6
𣜬	2372C
𣋞	232DE
曖	066D6
餲	09932
懝	061DD
瞹	077B9
馤	099A4
礙	07919
譺	08B7A
靉	09749
安	05B89
菴	083F4
庵	05EB5
啽	0557D
媕	05A95
㛺	036FA
腤	08164
痷	075F7
鞍	0978D
鞌	0978C
盦	076E6
諳	08AF3
馣	099A3
鮟	09B9F
鵪	09D6A
韽	097FD
埯	057EF
唵	05535
揞	063DE
罯	07F6F
犴	072B4
岸	05CB8
按	06309
洝	06D1D
桉	06849
豻	08C7B
案	06848
婩	05A69
晻	0667B
遃	09043
暗	06697
儑	05111
闇	095C7
䬓	04B13
𩹎	29E4E
黯	09EEF
𪒠	2A4A0
卬	0536C
昂	06602
㭿	03B7F
䩕	04A55
𡵙	21D59
枊	0678A
㼜	03F1C
盎	076CE
醠	091A0
凹	051F9
㕭	0356D
𤏶	243F6
䫜	04ADC
爊	0720A
𪃨	2A0E8
敖	06556
隞	0969E
嶅	05D85
遨	09068
嗷	055F7
獓	07353
廒	05ED2
滶	06EF6
璈	07488
獒	07352
摮	0646E
熬	071AC
磝	078DD
聱	08071
螯	087AF
翱	07FF1
謷	08B37
謸	08B38
𩪋	29A8B
鏖	093D6
鷔	09DD4
鰲	09C32
䥝	0495D
鼇	09F07
芺	082BA
拗	062D7
袄	08884
镺	0957A
媼	05ABC
襖	08956
坳	05773
奡	05961
傲	050B2
奧	05967
慠	06160
墺	058BA
𡒃	21483
嶴	05DB4
懊	061CA
鏊	093CA
驁	09A41
𩼈	29F08
八	0516B
巴	05DF4
叭	053ED
朳	06733
芭	082AD
吧	05427
岜	05C9C
疤	075A4
捌	0634C
蚆	08686
哵	054F5
笆	07B06
羓	07F93
粑	07C91
豝	08C5D
𩡩	29869
鈀	09200
䶕	04D95
犮	072AE
㧊	039CA
坺	0577A
拔	062D4
茇	08307
𢇷	221F7
妭	059AD
胈	080C8
癹	07679
菝	083DD
軷	08EF7
跋	08DCB
魃	09B43
䮂	04B82
鼥	09F25
把	0628A
弝	05F1D
爸	07238
𥝧	25767
耙	08019
垻	057BB
跁	08DC1
靶	09776
罷	07F77
矲	077F2
䆉	04189
䎱	043B1
霸	09738
壩	058E9
灞	0705E
欛	06B1B
㓦	034E6
掰	063B0
白	0767D
百	0767E
佰	04F70
柏	067CF
捭	0636D
擺	064FA
扒	06252
拜	062DC
唄	05504
敗	06557
猈	07308
稗	07A17
粺	07CBA
韛	097DB
攽	0653D
朌	0670C
班	073ED
斑	06591
搬	0642C
頒	09812
斒	06592
瘢	07622
螌	0878C
癍	0764D
辬	08FAC
䰉	04C09
阪	0962A
坂	05742
板	0677F
瓪	074EA
昄	06604
版	07248
粄	07C84
鈑	09211
䬳	04B33
蝂	08742
魬	09B6C
半	0534A
扮	0626E
𠯘	20BD8
伴	04F34
姅	059C5
湴	06E74
絆	07D46
靽	0977D
辦	08FA6
瓣	074E3
邦	090A6
帮	05E2E
垹	057B9
梆	06886
浜	06D5C
幫	05E6B
綁	07D81
榜	0699C
牓	07253
玤	073A4
蚌	0868C
棒	068D2
棓	068D3
硥	07865
蒡	084A1
徬	05FAC
䰷	04C37
謗	08B17
勹	052F9
包	05305
苞	082DE
𡶄	21D84
孢	05B62
㚿	036BF
胞	080DE
褒	08912
齙	09F59
仢	04EE2
雹	096F9
䈏	0420F
懪	061EA
𦢊	2688A
保	04FDD
堢	05822
葆	08446
堡	05821
飽	098FD
駂	099C2
褓	08913
鴇	09D07
寶	05BF6
抱	062B1
豹	08C79
菢	083E2
袌	0888C
報	05831
鉋	0924B
靤	09764
骲	09AB2
暴	066B4
虣	08663
鮑	09B91
儤	05124
瀑	07011
爆	07206
陂	09642
杯	0676F
卑	05351
柸	067F8
盃	076C3
桮	0686E
悲	060B2
碑	07891
鵯	09D6F
